"","lhs","","rhs","support","confidence","lift"
"[1]","{µ§ºÞ}","=>","{µ§ªä}",0.00408974749946219,0.674201091192518,8.42893835922139
"[2]","{¤â±b}","=>","{¶K¯È}",0.00109453935968265,0.463927855711423,9.52048019777001
"[3]","{¨N¯D²y}","=>","{µ§ªä}",0.00110399542326523,0.376612903225806,4.70845714735171
"[4]","{¶K¥d}","=>","{¶K¯È}",0.00169736341307159,0.311226701343736,6.3868284921512
"[5]","{­×¥¿±a}","=>","{µ§ªä}",0.00183920436681016,0.275008837044892,3.43819161074399
"[6]","{Å]À¿µ§}","=>","{µ§ªä}",0.00247748865863374,0.250837721397798,3.13600158684088
"[7]","{¦Û°Ê¹]µ§}","=>","{µ§ªä}",0.00489351290398077,0.236382322713258,2.95527855618775
"[8]","{¯È½¦±a}","=>","{¶K¯È}",0.00110163140736958,0.231380337636544,4.7482639714402
"[9]","{¿û¯]µ§}","=>","{µ§ªä}",0.00341836698509961,0.23113810741688,2.88971478292617
"[10]","{¿Ã¥úµ§}","=>","{µ§ªä}",0.00200468547950516,0.194317140238313,2.42937488325901
"[11]","{Äúµ§}","=>","{µ§ªä}",0.00158625466597637,0.169102822580645,2.114142629733
"[12]","{¦ÌªG}","=>","{»æ°®}",0.00200468547950516,0.158801498127341,6.44235762168872
"[13]","{¥P¨©}","=>","{»æ°®}",0.00142313756917702,0.153649821337417,6.2333612040011
"[14]","{¥d¤ù}","=>","{Â§¥d}",0.00129075267902101,0.147209490428687,10.5436741172957
"[15]","{«H®M}","=>","{¶K¯È}",0.00182502027143631,0.137611408199643,2.82398797705928
"[16]","{¿@´ö}","=>","{»æ°®}",0.00200941351129645,0.136414700690098,5.53415614502902
"[17]","{ªw´Ö}","=>","{¶K¯È}",0.00113945566169987,0.133926090580717,2.74835985302763
"[18]","{¦ÌªG}","=>","{­I¤ß³U}",0.00163117096799359,0.129213483146067,2.75413011650382
"[19]","{¦ÌªG}","=>","{ªwÄÑ}",0.00145623379171602,0.115355805243446,5.096777085881
"[20]","{¿@´ö}","=>","{ªwÄÑ}",0.00164535506336745,0.111699566682715,4.93523313169927
"[21]","{µ§°O}","=>","{µ§ªä}",0.00281317891581503,0.110256647827295,1.37844109179183
"[22]","{»æ°®}","=>","{­I¤ß³U}",0.00258150535804203,0.104728109715163,2.23223485652027
"[23]","{ªwÄÑ}","=>","{­I¤ß³U}",0.00230727951414745,0.101942761646125,2.17286635398396
"[24]","{¿@´ö}","=>","{­I¤ß³U}",0.00148696599835937,0.100946878510672,2.15163953098463
"[25]","{¦ÌªG}","=>","{¿@´ö}",0.00126474850416894,0.100187265917603,6.8014949716802
"[26]","{Âù­±½¦±a}","=>","{½¦±a}",0.00107326321662187,0.0970915312232677,5.43046298178279
"[27]","{Â§¥d}","=>","{¶K¯È}",0.00134748906051644,0.096512021672875,1.98056827127644
"[28]","{¼ÐÅÒ}","=>","{µ§ªä}",0.00113472762990858,0.0943025540275049,1.17898120516095
"[29]","{ªwÄÑ}","=>","{»æ°®}",0.00209688209943524,0.092646751618968,3.7585508540892
"[30]","{Â§¥d}","=>","{¥d¤ù}",0.00129075267902101,0.0924483576024382,10.5436741172957
